,source,target,rem_blink_score
33922,19807.0,20116.0,0.14689445161291656
33923,19807.0,18618.0,0.1454686356390728
33924,19807.0,19872.0,0.13975696689209977
33925,19807.0,19081.0,0.1463267187972137
33926,18283.0,18771.0,0.1755327830291554
33927,17633.0,16977.0,0.13975696689209977
33928,17633.0,18223.0,0.07594900153186435
33929,18156.0,18627.0,0.15401717378294374
33930,18156.0,18975.0,0.1520398354831756
33931,18156.0,19024.0,0.14734270839356198
33932,18156.0,18616.0,0.14689445161291656
33933,18156.0,18634.0,0.14689445161291656
33934,19273.0,18581.0,0.1520398354831756
33935,19273.0,19299.0,0.1511612126396407
33936,19273.0,19686.0,0.14547196148941585
33937,19273.0,19688.0,0.14417299503883987
33938,19273.0,18628.0,0.1407294331130053
33939,18152.0,18625.0,0.15401717378294374
33940,18705.0,17713.0,0.13782402852406136
33941,18705.0,19032.0,0.0633791210433057
33942,19209.0,19075.0,0.11570816505977283
33943,19209.0,16995.0,0.10907347908956662
33944,19209.0,19201.0,0.10212881559125038
33945,18176.0,18177.0,0.13277275389579118
33946,19818.0,19693.0,0.15401717378294374
33947,19818.0,19532.0,0.14547196148941585
33948,19818.0,19923.0,0.14470365717259445
33949,19818.0,19506.0,0.13782402852406136
33950,17608.0,18201.0,0.14611806357567364
33951,18210.0,19699.0,0.14417299503883987
33952,19303.0,18973.0,0.15401717378294374
33953,19303.0,18616.0,0.14734270839356198
33954,19303.0,18634.0,0.14734270839356198
33955,19303.0,18623.0,0.14689445161291656
33956,19303.0,18982.0,0.14689445161291656
33957,19303.0,18684.0,0.1463267187972137
33958,19303.0,19816.0,0.14470365717259445
33959,18211.0,18692.0,0.1755327830291554
33960,18223.0,18627.0,0.16425663635377336
33961,18223.0,19023.0,0.14417299503883987
33962,18223.0,19024.0,0.1520398354831756
33963,18223.0,19019.0,0.14734270839356198
33964,18223.0,18684.0,0.14689445161291656
33965,18223.0,18693.0,0.14689445161291656
33966,17640.0,17649.0,0.11477807881795898
33967,18221.0,18700.0,0.14239063625055548
33968,18625.0,19302.0,0.14470365717259445
33969,18924.0,18506.0,0.13975696689209977
33970,19691.0,19507.0,0.14239440365470268
33971,19691.0,18215.0,0.13277275389579118
33972,18344.0,19611.0,0.14689445161291656
33973,18344.0,19118.0,0.14649982017667149
33974,18228.0,18693.0,0.15401717378294374
33975,18228.0,19999.0,0.10907347908956662
33976,18228.0,19024.0,0.14470365717259445
33977,18227.0,18694.0,0.14689445161291656
33978,18233.0,18763.0,0.13277275389579118
33979,16457.0,17576.0,0.13277275389579118
33980,17053.0,18234.0,0.13707224384347946
33981,15455.0,17056.0,0.059795844920257205
33982,17072.0,17719.0,0.15401717378294374
33983,17076.0,17728.0,0.15401717378294374
33984,18259.0,18731.0,0.14874566861108562
33985,17094.0,19349.0,0.13782402852406136
33986,18688.0,19089.0,0.1633231863419821
33987,19019.0,18623.0,0.15335351445500003
33988,19019.0,18616.0,0.14689445161291656
33989,19019.0,18634.0,0.14689445161291656
33990,19347.0,18623.0,0.18725042079375454
33991,19347.0,19931.0,0.14734270839356198
33992,19347.0,18741.0,0.1463267187972137
33993,19347.0,18616.0,0.15724135119647825
33994,19347.0,19565.0,0.14470365717259445
33995,19348.0,19565.0,0.14470365717259445
33996,19565.0,19582.0,0.14666116468142687
33997,19565.0,19737.0,0.13975696689209977
33998,19565.0,19712.0,0.14470365717259445
33999,18267.0,18743.0,0.14689445161291656
34000,18276.0,18753.0,0.15401717378294374
34001,18276.0,18743.0,0.14689445161291656
34002,18270.0,18747.0,0.14689445161291656
34003,18270.0,18745.0,0.1463267187972137
34004,19352.0,19567.0,0.14734270839356198
34005,19352.0,19496.0,0.14689445161291656
34006,19352.0,19709.0,0.1463267187972137
34007,19352.0,18694.0,0.14547196148941585
34008,19352.0,18749.0,0.14482383351347886
34009,19354.0,18616.0,0.1538896026867162
34010,19354.0,19376.0,0.1511612126396407
34011,19354.0,19081.0,0.14734270839356198
34012,18273.0,19082.0,0.1520398354831756
34013,18273.0,18766.0,0.14163391556296112
34014,18273.0,18742.0,0.14689445161291656
34015,18277.0,19081.0,0.14470365717259445
34016,18285.0,18753.0,0.14689445161291656
34017,18812.0,18805.0,0.14609790826397423
34018,18812.0,17872.0,0.14417299503883987
34019,18812.0,17873.0,0.14417299503883987
34020,19357.0,18758.0,0.1463267187972137
34021,18280.0,18759.0,0.15401717378294374
34022,18280.0,18703.0,0.07110548550373524
34023,18281.0,18760.0,0.14874566861108562
34024,18282.0,17793.0,0.13782402852406136
34025,19359.0,19587.0,0.15344944096724092
34026,19359.0,19574.0,0.07110548550373524
34027,19359.0,18760.0,0.1463267187972137
34028,16546.0,17200.0,0.14689445161291656
34029,16546.0,17779.0,0.14470365717259445
34030,19364.0,18724.0,0.1520398354831756
34031,19364.0,18286.0,0.13277275389579118
34032,18598.0,19284.0,0.1437536717197404
34033,18598.0,17126.0,0.13202288658691463
34034,19291.0,19533.0,0.14998754122826788
34035,19291.0,18591.0,0.13782402852406136
34036,18714.0,18985.0,0.0669039727407868
34037,18714.0,19041.0,0.060298796708260875
34038,17133.0,18591.0,0.13202288658691463
34039,17818.0,17809.0,0.1364612769520894
34040,17818.0,18362.0,0.1463267187972137
34041,17817.0,17149.0,0.164933272615226
34042,17156.0,17810.0,0.15830371546617908
34043,18320.0,18798.0,0.13975696689209977
34044,19376.0,19355.0,0.15030312948149982
34045,19376.0,18746.0,0.14417299503883987
34046,19376.0,19437.0,0.14417299503883987
34047,19846.0,19739.0,0.14689445161291656
34048,18335.0,19113.0,0.1520398354831756
34049,18393.0,19148.0,0.14417299503883987
34050,18393.0,18846.0,0.14239063625055548
34051,18328.0,18808.0,0.1755327830291554
34052,18749.0,19389.0,0.13782402852406136
34053,18749.0,19392.0,0.13782402852406136
34054,18749.0,19113.0,0.14689445161291656
34055,18394.0,19148.0,0.14417299503883987
34056,17771.0,18324.0,0.14689445161291656
34057,17852.0,18391.0,0.14239063625055548
34058,18334.0,18795.0,0.14689445161291656
34059,18334.0,18340.0,0.12449558428834169
34060,19524.0,19530.0,0.1364612769520894
34061,18346.0,17779.0,0.14163391556296112
34062,18346.0,19037.0,0.13202288658691463
34063,18616.0,18128.0,0.27973363211546154
34064,18616.0,18261.0,0.2650347325752408
34065,18616.0,18955.0,0.21924272939265615
34066,18616.0,18673.0,0.1511612126396407
34067,18616.0,17622.0,0.15057645582726104
34068,18616.0,19310.0,0.14567851423369768
34069,19385.0,18684.0,0.19250582953965756
34070,19385.0,19388.0,0.13571140964321282
34071,19385.0,19139.0,0.10907347908956662
34072,19385.0,19112.0,0.14734270839356198
34073,19385.0,19748.0,0.14547196148941585
34074,18337.0,18803.0,0.16340221819442974
34075,18621.0,19301.0,0.1520398354831756
34076,17869.0,18805.0,0.14470365717259445
34077,17869.0,17792.0,0.10617248624053359
34078,17420.0,18465.0,0.1520398354831756
34079,17787.0,18845.0,0.14689445161291656
34080,17787.0,18769.0,0.13782402852406136
34081,19395.0,17413.0,0.13277275389579118
34082,17873.0,18820.0,0.13782402852406136
34083,17873.0,17871.0,0.1364612769520894
34084,17873.0,18405.0,0.07670403280569388
34085,18351.0,15558.0,0.0737432321271627
34086,17795.0,18764.0,0.1520398354831756
34087,17251.0,18374.0,0.13782402852406136
34088,18375.0,18828.0,0.14874566861108562
34089,18375.0,18826.0,0.14689445161291656
34090,18375.0,18056.0,0.1463267187972137
34091,18375.0,19138.0,0.14470365717259445
34092,19060.0,18671.0,0.15401717378294374
34093,19060.0,19581.0,0.14547196148941585
34094,19074.0,19582.0,0.14417299503883987
34095,17941.0,18453.0,0.13975696689209977
34096,19425.0,19130.0,0.14689445161291656
34097,19425.0,19626.0,0.07110548550373524
34098,19567.0,19725.0,0.14689445161291656
34099,19567.0,20007.0,0.14689445161291656
34100,17954.0,18467.0,0.1719675815878764
34101,17318.0,19429.0,0.13782402852406136
34102,19277.0,18588.0,0.1520398354831756
34103,19277.0,18570.0,0.13782402852406136
34104,19277.0,19508.0,0.07110548550373524
34105,19429.0,19163.0,0.14734270839356198
34106,17326.0,17320.0,0.059795844920257205
34107,17320.0,17946.0,0.14221818184182525
34108,17880.0,18408.0,0.15401717378294374
34109,17880.0,18813.0,0.14470365717259445
34110,17880.0,16653.0,0.13943746977004698
34111,17964.0,16386.0,0.11570816505977283
34112,17964.0,16859.0,0.07648874841299451
34113,18421.0,17876.0,0.13975696689209977
34114,18422.0,18815.0,0.0633791210433057
34115,17329.0,18408.0,0.14417299503883987
34116,17884.0,18347.0,0.0633791210433057
34117,17892.0,18434.0,0.1489406903916993
34118,18439.0,18870.0,0.15830371546617908
34119,18440.0,18870.0,0.15791407075798788
34120,18440.0,17907.0,0.14163391556296112
34121,18441.0,18872.0,0.1463267187972137
34122,18450.0,19180.0,0.14417299503883987
34123,19677.0,19802.0,0.14941980841256505
34124,19677.0,20053.0,0.14689445161291656
34125,19677.0,20054.0,0.14689445161291656
34126,19677.0,19266.0,0.1463267187972137
34127,19677.0,19901.0,0.14470365717259445
34128,18461.0,19189.0,0.14417299503883987
34129,18463.0,18884.0,0.1449045117954874
34130,17961.0,18460.0,0.15791407075798788
34131,18095.0,17508.0,0.15401717378294374
34132,18095.0,18588.0,0.13975696689209977
34133,18467.0,17952.0,0.14163391556296112
34134,18813.0,18404.0,0.23671189304698645
34135,18813.0,18455.0,0.13782402852406136
34136,18813.0,17946.0,0.07208583733371164
34137,17410.0,18639.0,0.11570816505977283
34138,18416.0,18850.0,0.15401717378294374
34139,18416.0,19173.0,0.13782402852406136
34140,17413.0,18472.0,0.13782402852406136
34141,18472.0,18894.0,0.14874566861108562
34142,17438.0,17430.0,0.1364612769520894
34143,17440.0,17432.0,0.1364612769520894
34144,17440.0,18867.0,0.13202288658691463
34145,17439.0,17433.0,0.1364612769520894
34146,19473.0,18907.0,0.14330744944952156
34147,18076.0,18920.0,0.14417299503883987
34148,18514.0,18920.0,0.1463267187972137
34149,18885.0,19229.0,0.13975696689209977
34150,18885.0,19227.0,0.1333851561588412
34151,18885.0,19266.0,0.14470365717259445
34152,19478.0,19786.0,0.1520398354831756
34153,19478.0,19217.0,0.14734270839356198
34154,19478.0,20045.0,0.14734270839356198
34155,19478.0,19816.0,0.14689445161291656
34156,19478.0,19985.0,0.14689445161291656
34157,19478.0,18920.0,0.1463267187972137
34158,19478.0,19299.0,0.1463267187972137
34159,19478.0,19221.0,0.14470365717259445
34160,18078.0,17486.0,0.14689445161291656
34161,17474.0,18080.0,0.13975696689209977
34162,18525.0,17508.0,0.14649982017667149
34163,17486.0,18083.0,0.15401717378294374
34164,17486.0,18515.0,0.1520398354831756
34165,17486.0,18518.0,0.1520398354831756
34166,17486.0,19191.0,0.14470365717259445
34167,17576.0,18146.0,0.1316771663750572
34168,18571.0,18096.0,0.15401717378294374
34169,18571.0,18098.0,0.14689445161291656
34170,18571.0,18980.0,0.13975696689209977
34171,18018.0,18904.0,0.13782402852406136
34172,18524.0,19226.0,0.1520398354831756
34173,17493.0,18081.0,0.14874566861108562
34174,18088.0,17500.0,0.10823346372090036
34175,19793.0,19900.0,0.15130998879031327
34176,19793.0,19670.0,0.14734270839356198
34177,19793.0,20110.0,0.14689445161291656
34178,17500.0,17492.0,0.11570816505977283
34179,18852.0,19191.0,0.5289973775979202
34180,18852.0,19189.0,0.14874566861108562
34181,18852.0,19495.0,0.14689445161291656
34182,18852.0,17780.0,0.13975696689209977
34183,18526.0,18932.0,0.1429621364704055
34184,18529.0,18932.0,0.15401717378294374
34185,18899.0,19477.0,0.1520398354831756
34186,17496.0,18531.0,0.13782402852406136
34187,18028.0,18022.0,0.10690980271909628
34188,18028.0,17516.0,0.0633791210433057
34189,18102.0,18581.0,0.14689445161291656
34190,18535.0,18946.0,0.13975696689209977
34191,18535.0,17978.0,0.13202288658691463
34192,17508.0,18528.0,0.14470365717259445
34193,17508.0,18538.0,0.13782402852406136
34194,17508.0,17517.0,0.1320536879260396
34195,17508.0,18116.0,0.1092400656827855
34196,17524.0,18047.0,0.07110548550373524
34197,17554.0,17698.0,0.0669039727407868
34198,19991.0,19886.0,0.13450094226187906
34199,17568.0,17560.0,0.1364612769520894
34200,17567.0,16909.0,0.13483589238946805
34201,18575.0,19268.0,0.14649982017667149
34202,18575.0,19802.0,0.14417299503883987
34203,18974.0,18565.0,0.13975696689209977
34204,18974.0,18566.0,0.1092400656827855
34205,19496.0,19652.0,0.2570413216887621
34206,19496.0,20054.0,0.14734270839356198
34207,19496.0,18921.0,0.13782402852406136
34208,19496.0,19266.0,0.14734270839356198
34209,19496.0,20053.0,0.14547196148941585
34210,16909.0,17566.0,0.15506565871175218
34211,17566.0,19984.0,0.11570816505977283
34212,18581.0,19271.0,0.14470365717259445
34213,18581.0,17589.0,0.14417299503883987
34214,18581.0,18970.0,0.08492832414649282
34215,17577.0,18589.0,0.13782402852406136
34216,18589.0,18121.0,0.15621112533034995
34217,18589.0,18122.0,0.14689445161291656
34218,18589.0,18991.0,0.13975696689209977
34219,16920.0,17580.0,0.15506565871175218
34220,17580.0,18159.0,0.13975696689209977
34221,18159.0,18631.0,0.15401717378294374
34222,17581.0,18150.0,0.15401717378294374
34223,17582.0,18588.0,0.13782402852406136
34224,18588.0,18979.0,0.15401717378294374
34225,18588.0,18977.0,0.14082227482577775
34226,17593.0,17585.0,0.1364612769520894
34227,17585.0,18161.0,0.14239063625055548
34228,18110.0,19238.0,0.129064837085611
34229,18160.0,18638.0,0.15401717378294374
34230,18161.0,17586.0,0.1633231863419821
34231,18866.0,19211.0,0.13975696689209977
34232,18866.0,19200.0,0.11570816505977283
34233,19245.0,18910.0,0.14330744944952156
34234,19245.0,18103.0,0.129064837085611
34235,16310.0,17589.0,0.14470365717259445
34236,18118.0,18901.0,0.0737432321271627
34237,18609.0,18962.0,0.2255780187532603
34238,18556.0,18968.0,0.5260788703494269
34239,18623.0,18684.0,0.1511612126396407
34240,18623.0,19024.0,0.14689445161291656
34241,18560.0,18955.0,0.15401717378294374
34242,18140.0,18961.0,0.1520398354831756
34243,18634.0,19024.0,0.15401717378294374
34244,18630.0,17642.0,0.14417299503883987
34245,18632.0,19023.0,0.15401717378294374
34246,18632.0,19305.0,0.1520398354831756
34247,18641.0,19024.0,0.14689445161291656
34248,18978.0,19786.0,0.10621527942652353
34249,18637.0,17635.0,0.13782402852406136
34250,18638.0,19308.0,0.14417299503883987
34251,17642.0,17647.0,0.11477807881795898
34252,19171.0,18412.0,0.13782402852406136
34253,19171.0,18859.0,0.0737432321271627
34254,19171.0,17650.0,0.059795844920257205
34255,17659.0,18647.0,0.13782402852406136
34256,18647.0,19284.0,0.13975696689209977
34257,18993.0,18987.0,0.1364612769520894
34258,18994.0,18986.0,0.1364612769520894
34259,19750.0,18716.0,0.1092400656827855
34260,19750.0,18645.0,0.0908960558796985
34261,18185.0,18655.0,0.15401717378294374
34262,18662.0,19326.0,0.1520398354831756
34263,18664.0,19333.0,0.14417299503883987
34264,17680.0,18655.0,0.1520398354831756
34265,18197.0,19005.0,0.1520398354831756
34266,18673.0,19017.0,0.17288398540678007
34267,17690.0,19107.0,0.14417299503883987
34268,18675.0,19826.0,0.14417299503883987
34269,18676.0,18208.0,0.15401717378294374
34270,18695.0,19082.0,0.15830371546617908
34271,18695.0,19353.0,0.1520398354831756
34272,19017.0,19069.0,0.14814194329194857
34273,19025.0,18684.0,0.4411957188451818
34274,19025.0,19353.0,0.14689445161291656
34275,19025.0,19561.0,0.14547196148941585
34276,18968.0,19021.0,0.15522061849953991
34277,18694.0,19081.0,0.14689445161291656
34278,18563.0,18961.0,0.5180848983852844
34279,18279.0,19727.0,0.14417299503883987
34280,18698.0,18704.0,0.11570816505977283
34281,18698.0,17057.0,0.0737432321271627
34282,17713.0,18272.0,0.16340221819442974
34283,17713.0,18706.0,0.13782402852406136
34284,17713.0,19035.0,0.12000495000398954
34285,19035.0,18573.0,0.11570816505977283
34286,18724.0,19104.0,0.14239063625055548
34287,17737.0,18050.0,0.059795844920257205
34288,18731.0,19097.0,0.15401717378294374
34289,18735.0,19371.0,0.14417299503883987
34290,18732.0,19746.0,0.1449045117954874
34291,18733.0,17760.0,0.1520398354831756
34292,18734.0,19746.0,0.14689445161291656
34293,18734.0,19436.0,0.14539156632918168
34294,18759.0,19113.0,0.14689445161291656
34295,18760.0,19088.0,0.14734270839356198
34296,19084.0,18743.0,0.29940328420740314
34297,19084.0,19581.0,0.14734270839356198
34298,17760.0,18315.0,0.14689445161291656
34299,18754.0,19382.0,0.14547196148941585
34300,18756.0,18278.0,0.15401717378294374
34301,18756.0,19380.0,0.14417299503883987
34302,18756.0,19382.0,0.14470365717259445
34303,19592.0,19608.0,0.1511612126396407
34304,19592.0,19362.0,0.14874566861108562
34305,19592.0,19748.0,0.1463267187972137
34306,19592.0,19387.0,0.14547196148941585
34307,19088.0,19387.0,0.15564339251464712
34308,19088.0,19587.0,0.1520398354831756
34309,19088.0,19112.0,0.1511612126396407
34310,18278.0,19997.0,0.11570816505977283
34311,18767.0,19118.0,0.15401717378294374
34312,18767.0,19410.0,0.13782402852406136
34313,19394.0,19081.0,0.15403200467075395
34314,19394.0,19611.0,0.14687187378851915
34315,19594.0,19611.0,0.1511612126396407
34316,17955.0,19302.0,0.11570816505977283
34317,17778.0,18758.0,0.1520398354831756
34318,17779.0,18768.0,0.13782402852406136
34319,17780.0,19661.0,0.11570816505977283
34320,17788.0,18771.0,0.13782402852406136
34321,18290.0,18764.0,0.1608667104301735
34322,18771.0,19123.0,0.15401717378294374
34323,18771.0,17789.0,0.13782402852406136
34324,18786.0,19111.0,0.07110548550373524
34325,18831.0,18359.0,0.14163391556296112
34326,18795.0,19414.0,0.1520398354831756
34327,18796.0,19416.0,0.14417299503883987
34328,18802.0,19417.0,0.1520398354831756
34329,18802.0,19426.0,0.13782402852406136
34330,19115.0,19416.0,0.1454686356390728
34331,19615.0,19397.0,0.14689445161291656
34332,19615.0,19852.0,0.14470365717259445
34333,19389.0,19749.0,0.14417299503883987
34334,19389.0,19949.0,0.07208583733371164
34335,19618.0,19459.0,0.13277275389579118
34336,18814.0,17863.0,0.13782402852406136
34337,17872.0,17223.0,0.14998754122826788
34338,18818.0,19159.0,0.1014563636159581
34339,17870.0,18807.0,0.14417299503883987
34340,19322.0,19535.0,0.11538425325083844
34341,18835.0,17929.0,0.14417299503883987
34342,19874.0,19433.0,0.3377920298771214
34343,19874.0,19882.0,0.1364612769520894
34344,19874.0,20242.0,0.060298796708260875
34345,18842.0,19193.0,0.14239063625055548
34346,19587.0,19090.0,0.14417299503883987
34347,18955.0,19288.0,0.2322775564782061
34348,18846.0,19197.0,0.14163391556296112
34349,18846.0,19199.0,0.13975696689209977
34350,18404.0,19165.0,0.13782402852406136
34351,18411.0,18806.0,0.2213652470086554
34352,18411.0,19158.0,0.1520398354831756
34353,18857.0,19195.0,0.14874566861108562
34354,18857.0,18409.0,0.14239063625055548
34355,19435.0,17966.0,0.07110548550373524
34356,17343.0,17969.0,0.15335351445500003
34357,17974.0,18484.0,0.14098953340290574
34358,17974.0,18485.0,0.13975696689209977
34359,18881.0,18458.0,0.14387518226522442
34360,18455.0,18523.0,0.07208583733371164
34361,19893.0,19984.0,0.14221818184182525
34362,18465.0,19189.0,0.1520398354831756
34363,18465.0,19651.0,0.14689445161291656
34364,18465.0,18901.0,0.13975696689209977
34365,18570.0,18564.0,0.10690980271909628
34366,18896.0,19475.0,0.1520398354831756
34367,19657.0,19888.0,0.14417299503883987
34368,19658.0,19221.0,0.1463267187972137
34369,19658.0,19444.0,0.13975696689209977
34370,19658.0,19649.0,0.10690980271909628
34371,19658.0,20015.0,0.0754347063950408
34372,19658.0,19476.0,0.14470365717259445
34373,19659.0,19489.0,0.27014750386892056
34374,19659.0,19221.0,0.14482383351347886
34375,19659.0,19888.0,0.14417299503883987
34376,19659.0,19185.0,0.13782402852406136
34377,19659.0,19475.0,0.14470365717259445
34378,16764.0,18408.0,0.08221147946787152
34379,17498.0,18091.0,0.0928688250571866
34380,18534.0,18943.0,0.13975696689209977
34381,18481.0,19204.0,0.14470365717259445
34382,18482.0,18030.0,0.07110548550373524
34383,19179.0,18032.0,0.0737432321271627
34384,18036.0,19202.0,0.13277275389579118
34385,18038.0,18910.0,0.13782402852406136
34386,18910.0,19896.0,0.14417299503883987
34387,18910.0,18039.0,0.13782402852406136
34388,18910.0,18479.0,0.1092400656827855
34389,18039.0,19172.0,0.07208583733371164
34390,18500.0,19666.0,0.14689445161291656
34391,18500.0,19289.0,0.14447155701180714
34392,19892.0,19915.0,0.14689445161291656
34393,19892.0,18909.0,0.1463267187972137
34394,19920.0,18492.0,0.13782402852406136
34395,19920.0,20010.0,0.07110548550373524
34396,19990.0,19485.0,0.14734270839356198
34397,19990.0,19924.0,0.1463267187972137
34398,19990.0,19699.0,0.14470365717259445
34399,18072.0,18558.0,0.11851826649346796
34400,18072.0,18504.0,0.0669039727407868
34401,18579.0,19271.0,0.14547196148941585
34402,18016.0,18516.0,0.11570816505977283
34403,18578.0,18973.0,0.14689445161291656
34404,18578.0,18091.0,0.13975696689209977
34405,18578.0,19281.0,0.13782402852406136
34406,18093.0,18091.0,0.10906476754248635
34407,18114.0,18596.0,0.15213078140515238
34408,18596.0,18984.0,0.14387518226522442
34409,18596.0,18115.0,0.13975696689209977
34410,18967.0,18572.0,0.14689445161291656
34411,19690.0,19699.0,0.1511612126396407
34412,19922.0,19299.0,0.14734270839356198
34413,19031.0,19238.0,0.07208583733371164
34414,18928.0,18518.0,0.14874566861108562
34415,18146.0,18155.0,0.10690980271909628
34416,18976.0,19307.0,0.15621112533034995
34417,19007.0,19326.0,0.15401717378294374
34418,19007.0,19897.0,0.11465462266579385
34419,19006.0,19543.0,0.1520398354831756
34420,18674.0,18192.0,0.13975696689209977
34421,19015.0,18208.0,0.14470365717259445
34422,19015.0,18209.0,0.14470365717259445
34423,19015.0,19558.0,0.14470365717259445
34424,19020.0,19558.0,0.14470365717259445
34425,19021.0,19126.0,0.13782402852406136
34426,19026.0,19560.0,0.14417299503883987
34427,19387.0,19609.0,0.08361588268152617
34428,18683.0,19072.0,0.15401717378294374
34429,18683.0,19345.0,0.14417299503883987
34430,19307.0,18684.0,0.1937924746173168
34431,19307.0,19561.0,0.15401717378294374
34432,19307.0,19570.0,0.13975696689209977
34433,18692.0,19079.0,0.1518777216060161
34434,19708.0,19712.0,0.13277275389579118
34435,19709.0,19841.0,0.13975696689209977
34436,19709.0,20249.0,0.0703305136326404
34437,19030.0,19353.0,0.15506565871175218
34438,18218.0,18685.0,0.1608667104301735
34439,19999.0,20065.0,0.14239063625055548
34440,19073.0,19582.0,0.14417299503883987
34441,19725.0,19582.0,0.14547196148941585
34442,19727.0,19358.0,0.14417299503883987
34443,19917.0,19811.0,0.15401717378294374
34444,18250.0,19065.0,0.14470365717259445
34445,19355.0,19599.0,0.13975696689209977
34446,19566.0,19560.0,0.14417299503883987
34447,19931.0,19719.0,0.1505577790180688
34448,19931.0,19611.0,0.14734270839356198
34449,19931.0,19831.0,0.14689445161291656
34450,19931.0,20077.0,0.13782402852406136
34451,19931.0,19779.0,0.0737432321271627
34452,19931.0,19844.0,0.0633791210433057
34453,19931.0,19852.0,0.14689445161291656
34454,19089.0,19412.0,0.13975696689209977
34455,18271.0,18763.0,0.14239063625055548
34456,18272.0,19734.0,0.13782402852406136
34457,19734.0,19351.0,0.13782402852406136
34458,19734.0,19843.0,0.06511723142653784
34459,19125.0,19968.0,0.13782402852406136
34460,18703.0,19029.0,0.0633791210433057
34461,19608.0,19386.0,0.14689445161291656
34462,19608.0,19117.0,0.14417299503883987
34463,19113.0,19619.0,0.13782402852406136
34464,19117.0,19427.0,0.14239063625055548
34465,19120.0,19612.0,0.1520398354831756
34466,19121.0,19611.0,0.14417299503883987
34467,19755.0,19852.0,0.14941980841256505
34468,19755.0,19611.0,0.14470365717259445
34469,18341.0,19126.0,0.13782402852406136
34470,18848.0,19444.0,0.14470365717259445
34471,19123.0,19432.0,0.13975696689209977
34472,19308.0,18986.0,0.14689445161291656
34473,18347.0,18772.0,0.07110548550373524
34474,19140.0,19150.0,0.1214083484628571
34475,19140.0,19149.0,0.10690980271909628
34476,19151.0,19436.0,0.14330744944952156
34477,19148.0,19446.0,0.14239063625055548
34478,19148.0,19635.0,0.13782402852406136
34479,18408.0,18856.0,0.13975696689209977
34480,18408.0,18862.0,0.13975696689209977
34481,18408.0,19168.0,0.13782402852406136
34482,18408.0,18863.0,0.11308096503180926
34483,18408.0,18105.0,0.0737432321271627
34484,18408.0,18527.0,0.0737432321271627
34485,18527.0,18031.0,0.16340221819442974
34486,18863.0,19457.0,0.06877554832948651
34487,18823.0,19166.0,0.15401717378294374
34488,19173.0,19453.0,0.16340221819442974
34489,19173.0,19637.0,0.1520398354831756
34490,19173.0,18816.0,0.14239063625055548
34491,19747.0,19851.0,0.10253965963438436
34492,19747.0,18420.0,0.06411463155366832
34493,18423.0,19166.0,0.1520398354831756
34494,18432.0,18877.0,0.16625991318524713
34495,18877.0,18433.0,0.1719675815878764
34496,19186.0,18849.0,0.15401717378294374
34497,19189.0,19467.0,0.43473186243797063
34498,19189.0,19667.0,0.39387568633518044
34499,19189.0,19647.0,0.21767974389698486
34500,19189.0,19482.0,0.13975696689209977
34501,19189.0,19483.0,0.13975696689209977
34502,19189.0,18445.0,0.13782402852406136
34503,18004.0,19647.0,0.07674570506928728
34504,19195.0,19491.0,0.07208583733371164
34505,19196.0,19191.0,0.252476712082508
34506,19196.0,19476.0,0.14743960660422198
34507,19196.0,18861.0,0.14689445161291656
34508,19196.0,19484.0,0.13975696689209977
34509,19196.0,19156.0,0.13202288658691463
34510,19196.0,19475.0,0.14689445161291656
34511,18892.0,19222.0,0.14689445161291656
34512,19502.0,18845.0,0.13975696689209977
34513,19162.0,19456.0,0.14239063625055548
34514,18470.0,20016.0,0.10803150185258835
34515,18474.0,19211.0,0.13782402852406136
34516,18474.0,19462.0,0.13277275389579118
34517,18873.0,19204.0,0.14689445161291656
34518,19462.0,19454.0,0.10690980271909628
34519,18037.0,18475.0,0.0633791210433057
34520,18882.0,19467.0,0.14417299503883987
34521,20051.0,19992.0,0.14941980841256505
34522,20051.0,19879.0,0.14689445161291656
34523,20051.0,19485.0,0.1463267187972137
34524,20051.0,19816.0,0.14470365717259445
34525,19481.0,19670.0,0.15344944096724092
34526,19481.0,19225.0,0.14547196148941585
34527,19481.0,19787.0,0.14417299503883987
34528,18923.0,19269.0,0.14471785939951198
34529,18923.0,19497.0,0.13782402852406136
34530,19226.0,19670.0,0.14417299503883987
34531,19228.0,19670.0,0.14417299503883987
34532,19228.0,19236.0,0.1364612769520894
34533,18936.0,18541.0,0.14874566861108562
34534,19279.0,19477.0,0.14417299503883987
34535,18528.0,18941.0,0.1489406903916993
34536,18530.0,19633.0,0.0669039727407868
34537,19802.0,19907.0,0.14734270839356198
34538,19470.0,19190.0,0.14689445161291656
34539,19470.0,19464.0,0.13571140964321282
34540,19009.0,19327.0,0.15401717378294374
34541,19266.0,18635.0,0.13256147850686947
34542,19268.0,18933.0,0.16340221819442974
34543,20058.0,20006.0,0.15401717378294374
34544,20058.0,20211.0,0.10771368855496136
34545,20058.0,20007.0,0.1463267187972137
34546,19274.0,18585.0,0.14470365717259445
34547,19275.0,18926.0,0.1755327830291554
34548,19275.0,18940.0,0.15506565871175218
34549,19284.0,19540.0,0.14098953340290574
34550,19289.0,18586.0,0.13782402852406136
34551,18593.0,19282.0,0.14547196148941585
34552,19302.0,18975.0,0.14689445161291656
34553,19302.0,18626.0,0.14470365717259445
34554,19304.0,19699.0,0.14417299503883987
34555,19823.0,19996.0,0.14812030821072408
34556,19823.0,20160.0,0.11465462266579385
